date,total_kg,total_tonnes,is_missing,was_gap,year,month,day_of_week,day_of_year,week_of_year,is_weekend,is_holiday,is_after_weekend,is_after_holiday,is_after_gap,tavg,prcp,wspd,rolling_7_mean,rolling_7_std,rolling_30_mean,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30
2012-02-22,22110.0,22.11,False,False,2012,2,2,53,8,0,0,0,0,0,26.0,0.0,6.4,27.044285714285714,13.597439534881648,45.02230769230769,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.2,23.16,57.11,24.7,31.58,10.58
2012-02-28,45720.0,45.72,False,False,2012,2,1,59,9,0,0,0,0,0,26.3,16.0,6.4,23.77,7.8777027108161874,35.923199999999994,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,37.25,26.83,20.68,22.2,32.39,91.62
2012-02-29,21600.0,21.6,False,False,2012,2,2,60,9,0,0,0,0,0,27.2,1.3,6.4,27.689999999999998,11.810420822307751,34.0872,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,45.72,37.25,26.83,22.11,24.7,120.9
2012-03-05,39020.0,39.02,False,False,2012,3,0,65,10,0,0,1,0,0,28.2,0.0,6.4,28.076666666666668,10.748292267456591,28.5176,1.0,6.123233995736766e-17,0.0,1.0,21.16,22.44,20.29,37.25,23.16,28.45
2012-03-06,33490.0,33.49,False,False,2012,3,1,66,10,0,0,0,0,0,28.3,0.0,6.4,28.371666666666666,11.06989867463416,28.9404,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,39.02,21.16,22.44,45.72,22.2,46.68
2012-03-17,42860.0,42.86,False,False,2012,3,5,77,11,1,0,0,0,0,26.9,7.9,6.4,33.68333333333334,15.944582360998576,28.5808,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,39.49,12.32,21.11,57.64,22.44,23.23
2012-03-18,15270.0,15.27,False,False,2012,3,6,78,11,1,0,0,0,0,28.0,0.0,6.4,31.22,12.206799744404767,29.366,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,42.86,39.49,12.32,40.26,21.16,23.43
2012-03-20,22790.0,22.79,False,False,2012,3,1,80,12,0,0,0,0,0,28.3,0.0,6.4,28.087142857142858,11.960844053669074,29.7916,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,34.28,15.27,42.86,31.28,33.49,57.11
2012-03-22,25450.0,25.45,False,False,2012,3,3,82,12,0,0,0,0,0,27.8,0.0,6.4,27.857142857142854,11.741626398254668,28.612000000000002,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,27.99,22.79,34.28,12.32,23.67,22.2
2012-03-24,26940.0,26.94,False,False,2012,3,5,84,12,1,0,0,0,0,28.4,0.0,6.4,26.647142857142853,9.533783289414767,28.573199999999996,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,17.89,25.45,27.99,42.86,57.64,13.55
2012-03-27,32450.0,32.45,False,False,2012,3,1,87,13,0,0,0,0,0,28.4,1.3,6.4,22.197142857142858,5.063015288296529,28.513846153846153,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,20.12,14.2,26.94,22.79,31.28,26.83
2012-03-28,27270.0,27.27,False,False,2012,3,2,88,13,0,0,0,0,0,27.7,0.0,6.4,23.577142857142857,6.393271760962797,28.73,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,32.45,20.12,14.2,27.99,21.11,37.25
2012-03-29,33300.0,33.3,False,False,2012,3,3,89,13,0,0,0,0,0,27.2,1.0,6.4,23.474285714285717,6.315765609812938,28.346153846153847,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,27.27,32.45,20.12,25.45,12.32,45.72
2012-03-30,28080.0,28.08,False,False,2012,3,4,90,13,0,0,0,0,0,28.3,36.3,6.4,24.595714285714283,7.339066373735541,27.86846153846154,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,33.3,27.27,32.45,17.89,39.49,21.6
2012-04-22,100320.0,100.32,False,False,2012,4,6,113,16,1,0,0,0,0,27.4,0.0,6.4,30.87,17.033275668526016,28.244,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,50.16,33.45,52.12,16.64,44.99,17.89
2012-04-23,22090.0,22.09,False,False,2012,4,0,114,17,0,0,1,0,0,25.7,2.8,6.4,44.81666666666666,31.319051496919034,32.3655,0.8660254037844387,-0.4999999999999998,0.0,1.0,100.32,50.16,33.45,15.91,47.13,26.94
2012-04-29,43270.0,43.27,False,False,2012,4,6,120,17,1,0,0,0,0,28.5,0.3,6.4,38.44428571428572,28.86644237238277,33.091,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,47.71,17.8,28.46,100.32,16.64,28.08
2012-04-30,32910.0,32.91,False,False,2012,4,0,121,18,0,0,1,0,0,27.3,53.1,6.4,30.294285714285714,11.025387154416059,33.8505,0.8660254037844387,-0.4999999999999998,0.0,1.0,43.27,47.71,17.8,22.09,15.91,14.49
2012-05-16,26830.0,26.83,False,False,2012,5,2,137,20,0,0,0,0,0,29.2,0.0,6.4,33.33833333333333,22.038502142084596,34.0425,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,25.08,23.09,16.52,77.14,23.83,15.91
2012-05-18,25760.0,25.76,False,False,2012,5,4,139,20,0,0,0,0,0,29.7,0.0,6.4,23.923333333333332,3.8475637313328286,34.154,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,25.91,26.83,25.08,26.11,20.15,16.94
2012-05-20,16820.0,16.82,False,False,2012,5,6,141,20,1,0,0,0,0,29.9,0.0,6.4,24.427142857142858,3.7829076748172694,33.534,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,27.8,25.76,25.91,16.52,51.93,33.45
2012-05-23,23440.0,23.44,False,False,2012,5,2,144,21,0,0,0,0,0,29.6,0.3,6.4,23.374285714285715,4.952662102825396,28.4696,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,24.78,15.72,16.82,26.83,77.14,22.09
2012-05-24,14800.0,14.8,False,False,2012,5,3,145,21,0,0,0,0,0,29.3,2.8,6.4,22.890000000000004,4.718647405065814,28.523600000000002,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,23.44,24.78,15.72,25.91,32.09,26.27
2012-05-25,50050.0,50.05,False,False,2012,5,4,146,21,0,0,0,0,0,28.0,90.4,6.4,21.302857142857142,5.358612115979742,28.0648,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,14.8,23.44,24.78,25.76,26.11,26.46
